xtal,ligand_name,compound_code
A71EV2AZ-x0229,LIG,Z1509140850
A71EV2AZ-x0239,LIG,Z1551999220
A71EV2AZ-x0423,LIG,Z381474098
A71EV2AZ-x0446,LIG,Z420276166
A71EV2AZ-x0503,LIG,Z53116498
A71EV2AZ-x0759,LIG,Z1889787519
