Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] upload_1 2025-02-11
A0229a,A71EV2AZ-x0229_A_301_v1,A71EV2AZ-x0229,Z1509140850,COc1ccc2[nH]cc(CN(C)C)c2c1,A71EV2AZ-x0503/A/112/A_v1,True,1a - A71EV2AZ-x0503/A/245,1 - A71EV2AZ-x0503/A/245/1,F2a - A71EV2AZ-x0229/A/301/1,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,A0229a,True
A0239a,A71EV2AZ-x0239_A_245_v1,A71EV2AZ-x0239,Z1551999220,C[C@@H](Cc1ccc(Br)cc1)C(N)=O,A71EV2AZ-x0239/A/61/A_v1,True,2a - A71EV2AZ-x0239/A/245,2 - A71EV2AZ-x0239/A/245/1,F2b - A71EV2AZ-x0239/A/245/1,A2 - monomer-precursor,F2 - 1st_form,2a - A0239/A/245,2 - A0239/A/245/1,F2b - A0239/A/245,A2 - monomer-precursor,F2 - 1st_form,2a - A0239/A/245,2 - A0239/A/245/1,F2b - A0239/A/245,A2 - monomer-precursor,F2 - 1st_form,A0239a,True
A0423a,A71EV2AZ-x0423_A_301_v1,A71EV2AZ-x0423,Z381474098,O=C(Nc1ccccn1)[C@H]1COCCO1,A71EV2AZ-x0423/A/76/A_v1,True,3a - A71EV2AZ-x0423/A/301,3 - A71EV2AZ-x0423/A/301/1,F2c - A71EV2AZ-x0423/A/301/1,A2 - monomer-precursor,F2 - 1st_form,3a - A0423/A/301,3 - A0423/A/301/1,F2c - A0423/A/301,A2 - monomer-precursor,F2 - 1st_form,3a - A0423/A/301,3 - A0423/A/301/1,F2c - A0423/A/301,A2 - monomer-precursor,F2 - 1st_form,A0423a,True
A0446a,A71EV2AZ-x0446_A_245_v1,A71EV2AZ-x0446,Z420276166,Cc1ncsc1C(=O)NCC1CCCC1,A71EV2AZ-x0239/A/61/A_v1,True,2a - A71EV2AZ-x0239/A/245,2 - A71EV2AZ-x0239/A/245/1,F2b - A71EV2AZ-x0239/A/245/1,A2 - monomer-precursor,F2 - 1st_form,2a - A0239/A/245,2 - A0239/A/245/1,F2b - A0239/A/245,A2 - monomer-precursor,F2 - 1st_form,2a - A0239/A/245,2 - A0239/A/245/1,F2b - A0239/A/245,A2 - monomer-precursor,F2 - 1st_form,A0446a,True
A0503a,A71EV2AZ-x0503_A_245_v1,A71EV2AZ-x0503,Z53116498,Cc1nc2ccccc2n1CCC(N)=O,A71EV2AZ-x0503/A/112/A_v1,True,1a - A71EV2AZ-x0503/A/245,1 - A71EV2AZ-x0503/A/245/1,F2a - A71EV2AZ-x0229/A/301/1,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,A0503a,True
A0759a,A71EV2AZ-x0759_A_250_v1,A71EV2AZ-x0759,Z1889787519,C[C@H](O)CNCc1ccc2c(c1)OCO2,A71EV2AZ-x0503/A/112/A_v1,True,1a - A71EV2AZ-x0503/A/245,1 - A71EV2AZ-x0503/A/245/1,F2a - A71EV2AZ-x0229/A/301/1,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,1a - A0503/A/245,1 - A0503/A/245/1,F2a - A0229/A/301,A2 - monomer-precursor,F2 - 1st_form,A0759a,True
